Name,Length,Steepness,Vertical,Year,Race
Mûr-de-Bretagne,2,6.8,288,2021,tour-de-france

Côte de Loucrup,2,6.7,527,2021,tour-de-france

Côte de Stang ar Garront,2,3.4,79,2021,tour-de-france

Côte des Grès,1.9,5.1,165,2021,tour-de-france

Côte de Bareille,1.9,4.9,205,2021,tour-de-france

Côte de Fontaine-de-Vaucluse,1.9,5.7,191,2021,tour-de-france

Côte de Cadoudal,1.8,5.7,150,2021,tour-de-france

Côte du village de Mûr-de-Bretagne,1.7,4,178,2021,tour-de-france

Côte de Saint-Brieuc,1,7.1,84,2021,tour-de-france

Côte de Trébéollin,1,4.1,84,2021,tour-de-france

Côte de Sainte-Barbe,0.9,5.2,67,2021,tour-de-france

Côte d'Aspret-Sarrat,0.9,6.3,467,2021,tour-de-france

Côte de Locronan,0.9,9.3,192,2021,tour-de-france

Col de la Croix de Fer,29.1,5.2,2068,2022,tour-de-france

Col du Galibier,23,5.1,2619,2022,tour-de-france

Montée de l'altiport de Megève,19.3,4,1370,2022,tour-de-france

Col du Galibier,17.6,6.8,2630,2022,tour-de-france

Col d'Aubisque,17.1,7,1703,2022,tour-de-france

Pas de Morgins,15.4,6.2,1376,2022,tour-de-france

L'Alpe d'Huez,13.9,8,1831,2022,tour-de-france

Hautacam,13.5,7.9,1513,2022,tour-de-france

Col des Mosses,13.3,4.1,1442,2022,tour-de-france

Col d'Aspin,12,6.6,1484,2022,tour-de-france

Col du Télégraphe,11.9,7,1554,2022,tour-de-france

Col du Granon,11.4,9.1,2403,2022,tour-de-france

Port de Lers,11.1,6.9,1511,2022,tour-de-france

Col de Spandelles,10.2,8.3,1371,2022,tour-de-france

Mur de Péguère,9.1,7.8,1362,2022,tour-de-france

Hourquette d'Ancizan,8.6,5.1,1566,2022,tour-de-france

Peyragudes,8.1,7.2,1529,2022,tour-de-france

Col de Val Louron-Azet,8.1,8,1555,2022,tour-de-france

Col de la Croix,8,7.5,1769,2022,tour-de-france

Côte de Grandrieu,7.5,3.6,1159,2022,tour-de-france

La Super Planche des Belles Filles,7,8.5,1141,2022,tour-de-france

Côte des Rousses,6.7,5,1087,2022,tour-de-france

Col de Jambaz,6.7,3.7,1031,2022,tour-de-france

Côte de Saint-Romain-en-Gal,6.6,4.5,458,2022,tour-de-france

Côte de Saint-Just-Malmont,5.8,5.3,832,2022,tour-de-france

Côte des Cammazes,5.4,4,641,2022,tour-de-france

Col de l'Espinas,5.2,5.2,541,2022,tour-de-france

Col de Parménie,5.2,7.1,585,2022,tour-de-france

Côte d'Ambialet,5,4.3,440,2022,tour-de-france

Côte du Stade olympique,4.9,4.5,602,2022,tour-de-france

Côte de Châtillon-sur-Cluses,4.6,4,660,2022,tour-de-france

Côte de Bellevue,4.4,4,561,2022,tour-de-france

Côte de la Fage,4.3,5.8,1431,2022,tour-de-france

Lacets de Montvernier,3.5,7.8,775,2022,tour-de-france

Côte de Châtaignier,3.4,5.8,796,2022,tour-de-france

Col des Croix,3.3,5.5,674,2022,tour-de-france

Col de la Grosse Pierre,3.1,6.2,954,2022,tour-de-france

Côte de la Croix Neuve,2.9,10.4,1050,2022,tour-de-france

Col de Pétra Félix,2.3,6,1148,2022,tour-de-france

Côte de Chevenoz,2.2,3.4,807,2022,tour-de-france

Côte de la cité médiévale de Lauzerte,2.2,5.1,214,2022,tour-de-france

Côte du Maréchet,2.1,5.6,908,2022,tour-de-france

Côte des Mazures,2.1,7,366,2022,tour-de-france

Côte de Brié,1.9,8.2,434,2022,tour-de-france

Côte de Cassel,1.7,4.3,154,2022,tour-de-france

Côte de Genner Strand,1.7,2.7,55,2022,tour-de-france

Côte de Saint-Daunès,1.7,5.7,259,2022,tour-de-france

Côte de Montigny-sur-Chiers,1.6,4,295,2022,tour-de-france

Côte de Saint-Hilaire,1.6,6.5,269,2022,tour-de-france

Côte de Harlettes,1.4,6.4,204,2022,tour-de-france

Côte de Kårup Strandbakke,1.4,4.7,77,2022,tour-de-france

Côte du Pavé des Gardes,1.3,6.3,172,2022,tour-de-france

Côte du Ventus,1.2,5.9,180,2022,tour-de-france

Côte de Nielles-lès-Bléquin,1.2,6.7,166,2022,tour-de-france

Côte de Remilly-Wirquin,1.2,6.6,129,2022,tour-de-france

Côte de Koldingvej ,1.1,4.5,55,2022,tour-de-france

Côte d'Asnæs Indelukke,1.1,5.3,63,2022,tour-de-france

Côte du Cap Blanc-Nez,1,7.2,109,2022,tour-de-france

Côte d'Høve Stræde,0.9,5.9,61,2022,tour-de-france

Côte de Pulventeux,0.8,10.9,341,2022,tour-de-france

Côte de Hejlsminde Strand,0.8,4.5,39,2022,tour-de-france

Col de la Loze,28.3,6,2300,2023,tour-de-france

Cormet de Roselend,19.8,6.1,1971,2023,tour-de-france

Grand Colombier,17.8,7,1494,2023,tour-de-france

Col du Tourmalet,17,7.4,2112,2023,tour-de-france

Cauterets-Cambrasque,16.2,5.3,1353,2023,tour-de-france

Col de Soudet,15.2,7,1518,2023,tour-de-france

Col de la Ramaz,13.9,6.9,1612,2023,tour-de-france

Col des Saisies,13.5,5.2,1643,2023,tour-de-france

Puy de Dôme,12.6,7.8,1410,2023,tour-de-france

Col d'Aspin,12,6.6,1485,2023,tour-de-france

Col de Joux Plane,11.7,8.5,1690,2023,tour-de-france

Ballon d'Alsace,11.5,5.3,1172,2023,tour-de-france

Col de la Croix Fry,11.4,7.1,1463,2023,tour-de-france

Petit Ballon,9.3,8.1,1157,2023,tour-de-france

Jaizkibel,8.1,5.3,452,2023,tour-de-france

Col de Guéry,7.9,4.8,1262,2023,tour-de-france

Col de Marie Blanque,7.8,8.5,1031,2023,tour-de-france

Saint-Gervais Mont-Blanc,7.7,7,1379,2023,tour-de-france

Col de la Forclaz de Montmin,7.2,7.3,1149,2023,tour-de-france

Col du Platzerwasel,7.1,8.3,1179,2023,tour-de-france

Col de Cou,7.1,7.4,1113,2023,tour-de-france

Côte de Longefoy,6.7,7.5,1164,2023,tour-de-france

Côte de la Chapelle-Marcousse,6.6,5.5,968,2023,tour-de-france

Col de la Croix Saint-Robert,6,6.4,1445,2023,tour-de-france

Col du Feu,5.9,7.7,1118,2023,tour-de-france

Côte de Capvern-les-Bains,5.7,4.7,596,2023,tour-de-france

Col de la Croix Montmain,5.5,6.2,735,2023,tour-de-france

Col de la Croix Rosier,5.4,7.7,721,2023,tour-de-france

Col de la Casse Froide,5.2,6,740,2023,tour-de-france

Col de la Croix des Moinats,5.2,7,882,2023,tour-de-france

Col d'Itziar,5.1,4.1,215,2023,tour-de-france

Col de la Moréno,4.8,4.9,1061,2023,tour-de-france

Côte d'Orioko Benta,4.6,6.7,313,2023,tour-de-france

Col d'Udana,4.5,4.9,512,2023,tour-de-france

Col de Saxel,4.4,4.6,941,2023,tour-de-france

Côte de Thizy-les-Bourgs,4.4,5.6,629,2023,tour-de-france

Col des Aravis,4.4,6.2,1483,2023,tour-de-france

Côte de Vivero,4.3,7,355,2023,tour-de-france

Côte d'Alkiza,4.2,5.9,327,2023,tour-de-france

Côte de Trabakua,4.2,5.7,386,2023,tour-de-france

Col de la Schlucht ,4.2,5,1136,2023,tour-de-france

Col d'Ichère,4.2,6.2,675,2023,tour-de-france

Côte de Pontaumur,3.9,4.9,723,2023,tour-de-france

Col de Morga,3.8,4.9,324,2023,tour-de-france

Côte de San Juan de Gaztelugatxe,3.6,7.9,297,2023,tour-de-france

Col de Grosse Pierre,3.2,7.9,937,2023,tour-de-france

Côte de Saint-Victor-la-Rivière,3,6,1025,2023,tour-de-france

Côte du Mercurol,2.9,4.4,446,2023,tour-de-france

Côte de Domancy,2.8,8.4,793,2023,tour-de-france

Côte de Champs-Romain,2.8,5,301,2023,tour-de-france

Côte des Amerands,2.7,10.1,861,2023,tour-de-france

Côte d'Aztiria,2.7,6,594,2023,tour-de-france

Côte de Boissieu,2.6,4.8,354,2023,tour-de-france

Côte de Gurutze,2.5,4.9,153,2023,tour-de-france

Côte de Felletin,2.3,4.8,650,2023,tour-de-france

Côte d'Ivory,2.3,6.1,595,2023,tour-de-france

Côte de Milloi,2.2,4.9,161,2023,tour-de-france

Côte de Laukiz,2.1,6.8,220,2023,tour-de-france

Côte de Dému,2.1,3.2,217,2023,tour-de-france

Côte de Pontcharraud,2,4.5,683,2023,tour-de-france

Col des Écorbans,2,5.8,824,2023,tour-de-france

Côte de Pike,2,9.8,210,2023,tour-de-france

Côte de Chaptuzat-Haut,1.9,4.9,476,2023,tour-de-france

Côte du Bois de Lionge,1.9,5.7,694,2023,tour-de-france

Côte de la Croix Blanche,1.7,5.1,285,2023,tour-de-france

Côte de Chambéry-le-Haut,1.6,4.3,345,2023,tour-de-france

Côte de Masmont,1.3,5.3,345,2023,tour-de-france

Côte du Pavé des Gardes,1.3,5.9,172,2023,tour-de-france

Côte de Condat-sur-Vienne,1.2,5.3,282,2023,tour-de-france

Côte de Béguey,1.2,4.3,80,2023,tour-de-france

Sestrières,39.2,3.7,2037,2024,tour-de-france

Cime de la Bonette,23.1,6.8,2798,2024,tour-de-france

Col du Galibier,22.9,5.1,2628,2024,tour-de-france

Col de Turini,20.8,5.7,1602,2024,tour-de-france

Col du Tourmalet,18.9,7.4,2115,2024,tour-de-france

Col de Vars ,18.9,5.6,2105,2024,tour-de-france

Isola 2000,16.1,7.1,2022,2024,tour-de-france

Col de la Couillole,15.8,7.3,1676,2024,tour-de-france

Plateau de Beille,15.7,7.8,1782,2024,tour-de-france

Col de Valico Tre Faggi,12.6,5.4,978,2024,tour-de-france

Saint-Lary-Soulan Pla d’Adet,10.6,8,1653,2024,tour-de-france

Col de Braus,10.2,6.3,999,2024,tour-de-france

Col d'Agnes,10.1,8.1,1569,2024,tour-de-france

Côte de Carnaio,10.1,4.7,758,2024,tour-de-france

Col de Menté,9.4,8.6,1341,2024,tour-de-france

Hourquette d’Ancizan,8.3,5,1565,2024,tour-de-france

Col de Montgenèvre,8.3,6,1848,2024,tour-de-france

La Turbie ,8.2,5.7,479,2024,tour-de-france

Col du Noyer,7.6,7.9,1661,2024,tour-de-france

Col de la Colmiane,7.5,6.9,1499,2024,tour-de-france

Côte de San Marino,7.1,4.7,651,2024,tour-de-france

Côte de Saint-Apollinaire,7.1,5.6,1277,2024,tour-de-france

Col de Peyresourde,7,7.8,1567,2024,tour-de-france

Col Bayard,6.9,7.1,1247,2024,tour-de-france

Côte de Barbotto,5.9,7.6,596,2024,tour-de-france

Puy Mary Pas de Peyrol,5.3,7.9,1582,2024,tour-de-france

Col de Manse,5.2,3.7,1269,2024,tour-de-france

Côte de San Leo,4.8,7.7,586,2024,tour-de-france

Col de Pertus,4.5,8.2,1299,2024,tour-de-france

Col de Portet-d’Aspet,4.4,9.7,1068,2024,tour-de-france

Côte de Montemaggio ,4.3,6.6,519,2024,tour-de-france

Col du Festre,4,6.5,1440,2024,tour-de-france

SuperDévoluy,3.9,5.7,1500,2024,tour-de-france

Col de Néronne,3.9,8.7,1238,2024,tour-de-france

Côte de Larodde,3.7,6,788,2024,tour-de-france

Côte des Demoiselles Coiffées,3.5,5.4,1023,2024,tour-de-france

Col de Font de Cère,3.4,5.5,1290,2024,tour-de-france

Côte de Sommariva Perno,3.1,4.6,361,2024,tour-de-france

Côte de Lhuis,3,4.9,380,2024,tour-de-france

Côte de Chacenay,3,4.2,313,2024,tour-de-france

Côte de Verrey-sous-Salmaise ,3,6,516,2024,tour-de-france

Côte de Baroville,2.8,4.3,360,2024,tour-de-france

Côte de Montecalvo,2.8,7.6,312,2024,tour-de-france

Côte d’Autoire,2.7,5.7,343,2024,tour-de-france

Côte des Forche,2.5,6.7,448,2024,tour-de-france

Côte de Villy-en-Auxois,2.4,5.6,483,2024,tour-de-france

Côte de Corps,2.2,6.6,926,2024,tour-de-france

Côte de Val Frion,2.2,4.9,278,2024,tour-de-france

Côte de Vitteaux ,2.1,7,488,2024,tour-de-france

Côte de Monticino,2,7.2,255,2024,tour-de-france

Côte de Montcléra,2,4.8,287,2024,tour-de-france

Côte de Rocamadour,2,5.4,251,2024,tour-de-france

Côte de San Luca,1.9,10.2,266,2024,tour-de-france

Côte de Botteghino di Zocca,1.9,6.3,237,2024,tour-de-france

Côte de San Luca,1.9,10.2,266,2024,tour-de-france

Côte de Mouilloux,1.9,6.4,711,2024,tour-de-france

Côte de Simacourbe,1.8,6.5,307,2024,tour-de-france

Col du Bois Clair,1.7,6,388,2024,tour-de-france

Côte de Bergères,1.7,4.9,331,2024,tour-de-france

Côte de Blachon,1.6,6.1,301,2024,tour-de-france

Côte du Cheval Blanc,1.5,4.6,335,2024,tour-de-france

Côte de Barbaresco,1.4,6.7,270,2024,tour-de-france

Côte de Gallisterna,1.4,10.5,256,2024,tour-de-france

Côte de Giey-sur-Aujon,1.2,7.8,391,2024,tour-de-france

Côte de Tortone - Fausto Coppi,1.1,6.1,198,2024,tour-de-france

Côte de Fambetou,1.1,4.9,242,2024,tour-de-france

Côte de Santenoge,1.1,8,458,2024,tour-de-france

Col de la Loze - Souvenir Henri Desgrange,26.5,6.4,2275,2025,tour-de-france

Col du Glandon,21.7,5.1,1903,2025,tour-de-france

Col de la Madeleine,19.3,7.8,1984,2025,tour-de-france

La Plagne,19.3,7.2,2062,2025,tour-de-france

Col du Tourmalet - Souvenir Jacques Goddet,18.9,7.4,2084,2025,tour-de-france

Mont Ventoux,15.6,8.7,1831,2025,tour-de-france

Hautacam,13.5,7.9,1495,2025,tour-de-france

Col du Pré,12.6,7.8,1732,2025,tour-de-france

Luchon-Superbagnères,12.6,7.5,1755,2025,tour-de-france

Col de la Croix de la Serra,12.2,4.1,1030,2025,tour-de-france

Col du Soulor,11.8,7.6,1461,2025,tour-de-france

Peyragudes,8.1,7.6,1522,2025,tour-de-france

Col de Peyresourde,7.1,8.1,1572,2025,tour-de-france

Côte de Sorèze,6.3,5.7,703,2025,tour-de-france

Cormet de Roselend,5.8,6.5,1969,2025,tour-de-france

Côte de Valfin,5.6,4.3,683,2025,tour-de-france

Côte du Mont Pinçon,5.6,3.8,336,2025,tour-de-france

Côte de Charade,5.2,6.7,835,2025,tour-de-france

Col de la Croix Saint-Robert,5.1,6.3,1446,2025,tour-de-france

Col d'Aspin,5,7.4,1475,2025,tour-de-france

Côte de La Baraque,4.8,7.3,761,2025,tour-de-france

La Batonnière,4.3,4,220,2025,tour-de-france

Côte de Loubeyrat,4.2,6.1,700,2025,tour-de-france

Col de Tartaiguille,3.9,3.5,400,2025,tour-de-france

Tourtoule,3.9,6.2,729,2025,tour-de-france

Col du Pertuis,3.7,5.1,639,2025,tour-de-france

Côte de Saint-Michel de-Montjoie,3.7,4.2,323,2025,tour-de-france

Côte Jacques Anquetil,3.6,3.4,126,2025,tour-de-france

Côte de Thésy,3.5,9,678,2025,tour-de-france

Col de la Croix Morand,3.5,5.4,1384,2025,tour-de-france

Côte de Berzet,3.4,7.3,808,2025,tour-de-france

Col de Guéry,3.3,6.8,1263,2025,tour-de-france

Col des Bordères,3.3,8.1,1157,2025,tour-de-france

Le Mont-Dore,3.3,7.7,1288,2025,tour-de-france

Pas du Sant,3,9.2,610,2025,tour-de-france

Côte de Longeville,2.6,6,827,2025,tour-de-france

Mont Cassel,2.3,4.1,155,2025,tour-de-france

Côte de la Rançonnière,2.3,7.5,234,2025,tour-de-france

Chanat-la-Mouteyre,2.2,5.7,761,2025,tour-de-france

Côte de Juvigny-le-Tertre,2.2,6.6,242,2025,tour-de-france

Le Mont-des-Cats,2.1,3,106,2025,tour-de-france

Mûr-de-Bretagne,2,7.1,280,2025,tour-de-france

Mûr-de-Bretagne,2,7.1,274,2025,tour-de-france

Côte de la Grand'Mare,1.8,4.8,128,2025,tour-de-france

Rebigue,1.8,3.2,246,2025,tour-de-france

Mont Cassel,1.8,3.8,150,2025,tour-de-france

Côte de Saint-Ferréol,1.7,6.2,355,2025,tour-de-france

Côte de Bazemont,1.7,6.3,149,2025,tour-de-france

Vigoulet-Auzil,1.6,4.8,239,2025,tour-de-france

Côte de Montgiscard,1.6,4.9,273,2025,tour-de-france

Col de la Moreno,1.6,6,1060,2025,tour-de-france

